Year,Province,DrugClass,BeneficiariesWithUse,TotalSeniorBeneficiaries
2024,Manitoba,Triazole derivatives,0,232807
2024,Manitoba,Prostaglandins,0,232807
2024,Manitoba,Intravaginal contraceptives,0,232807
2024,Manitoba,"Progestogens and estrogens, fixed combinations",0,232807
2024,Manitoba,"Progestogens and estrogens, sequential preparations",0,232807
2024,Manitoba,Progestogens,0,232807
2024,Manitoba,Emergency contraceptives,0,232807
2024,Manitoba,"Estrogens, combinations with other drugs",0,232807
2024,Manitoba,Pregnadien derivatives,0,232807
2024,Manitoba,Estren derivatives,0,232807
2024,Manitoba,"Androgen, progestogen and estrogen in combination",0,232807
2024,Manitoba,Gonadotropins,0,232807
2024,Manitoba,Antigonadotropins and similar agents,0,232807
2024,Manitoba,Progesterone receptor modulators,0,232807
2024,Manitoba,Other sex hormones and modulators of the genital system,0,232807
2024,Manitoba,Urinary concrement solvents,0,232807
2024,Manitoba,Drugs used in erectile dysfunction,0,232807
2024,Manitoba,Thyrotropin,0,232807
2024,Manitoba,Somatropin and somatropin agonists,0,232807
2024,Manitoba,Other anterior pituitary lobe hormones and analogues,0,232807
2024,Manitoba,"Corticosteroids for systemic use, combinations",0,232807
2024,Manitoba,Iodine therapy,0,232807
2024,Manitoba,Parathyroid hormones and analogues,0,232807
2024,Manitoba,Calcitonin preparations,0,232807
2024,Manitoba,Other anti-parathyroid agents,0,232807
2024,Manitoba,Fourth-generation cephalosporins,0,232807
2024,Manitoba,Monobactams,0,232807
2024,Manitoba,Carbapenems,0,232807
2024,Manitoba,Other cephalosporins and penems,0,232807
2024,Manitoba,Short-acting sulfonamides,0,232807
2024,Manitoba,Glycopeptide antibacterials,0,232807
2024,Manitoba,Polymyxins,0,232807
2024,Manitoba,Antibiotics,0,232807
2024,Manitoba,Other antimycotics for systemic use,0,232807
2024,Manitoba,Hydrazides,0,232807
2024,Manitoba,Phosphonic acid derivatives,0,232807
2024,Manitoba,Antiviral monoclonal antibodies,0,232807
2024,Manitoba,Haemophilus influenzae b vaccines,0,232807
2024,Manitoba,Meningococcal vaccines,0,232807
2024,Manitoba,Pertussis vaccines,0,232807
2024,Manitoba,Pneumococcal vaccines,0,232807
2024,Manitoba,Tetanus vaccines,0,232807
2024,Manitoba,Measles vaccines,0,232807
2024,Manitoba,Poliomyelitis vaccines,0,232807
2024,Manitoba,Varicella zoster vaccines,0,232807
2024,Manitoba,Papillomavirus vaccines,0,232807
2024,Manitoba,Alkyl sulfonates,0,232807
2024,Manitoba,Nitrosoureas,0,232807
2024,Manitoba,Other cytotoxic antibiotics,0,232807
2024,Manitoba,Human epidermal growth factor receptor 2 (her2) tyrosine kinase inhibitors,0,232807
2024,Manitoba,Phosphatidylinositol-3-kinase (pi3k) inhibitors,0,232807
2024,Manitoba,Fibroblast growth factor receptor (fgfr) tyrosine kinase inhibitors,0,232807
2024,Manitoba,Cd38 (clusters of differentiation 38) inhibitors,0,232807
2024,Manitoba,Vegf/vegfr (vascular endothelial growth factor / -receptor) inhibitors,0,232807
2024,Manitoba,Other antineoplastic agents,0,232807
2024,Manitoba,Methylhydrazines,0,232807
2024,Manitoba,Sensitizers used in photodynamic/radiation therapy,0,232807
2024,Manitoba,Retinoids for cancer treatment,0,232807
2024,Manitoba,Proteasome inhibitors,0,232807
2024,Manitoba,Histone deacetylase (hdac) inhibitors,0,232807
2024,Manitoba,Hedgehog pathway inhibitors,0,232807
2024,Manitoba,Gonadotropin releasing hormone analogues,0,232807
2024,Manitoba,Colony stimulating factors,0,232807
2024,Manitoba,Interleukins,0,232807
2024,Manitoba,Sphingosine-1-phosphate (s1p) receptor modulators,0,232807
2024,Manitoba,Complement inhibitors,0,232807
2024,Manitoba,Fenamates,0,232807
2024,Manitoba,"Other antiinflammatory and antirheumatic agents, non-steroids",0,232807
2024,Manitoba,Gold preparations,0,232807
2024,Manitoba,Penicillamine and similar agents,0,232807
2024,Manitoba,Topical products for joint and muscular pain,0,232807
2024,Manitoba,Choline derivatives,0,232807
2024,Manitoba,Other quaternary ammonium compounds,0,232807
2024,Manitoba,Carbamic acid esters,0,232807
2024,Manitoba,"Ethers, chemically close to antihistamines",0,232807
2024,Manitoba,Dantrolene and derivatives,0,232807
2024,Manitoba,Preparations increasing uric acid excretion,0,232807
2024,Manitoba,"Bisphosphonates, combinations",0,232807
2024,Manitoba,Enzymes,0,232807
2024,Manitoba,Other drugs for disorders of the musculo-skeletal system,0,232807
2024,Manitoba,Esters of aminobenzoic acid,0,232807
2024,Manitoba,Other local anesthetics,0,232807
2024,Manitoba,Opioids,0,232807
2024,Manitoba,Benzomorphan derivatives,0,232807
2024,Manitoba,Oripavine derivatives,0,232807
2024,Manitoba,Morphinan derivatives,0,232807
2024,Manitoba,Opioids in combination with antispasmodics,0,232807
2024,Manitoba,Other opioids,0,232807
2024,Manitoba,Other analgesics and antipyretics,0,232807
2024,Manitoba,Ergot alkaloids,0,232807
2024,Manitoba,Other antimigraine preparations,0,232807
2024,Manitoba,Succinimide derivatives,0,232807
2024,Manitoba,Antipsychotics,0,232807
2024,Manitoba,Phenothiazines with piperidine structure,0,232807
2024,Manitoba,Benzamides,0,232807
2024,Manitoba,"Barbiturates, plain",0,232807
2024,Manitoba,"Barbiturates, combinations",0,232807
2024,Manitoba,Aldehydes and derivatives,0,232807
2024,Manitoba,Orexin receptor antagonists,0,232807
2024,Manitoba,Xanthine derivatives,0,232807
2024,Manitoba,Antidepressants in combination with psycholeptics,0,232807
2024,Manitoba,Other anti-dementia drugs,0,232807
2024,Manitoba,Other agents against amoebiasis and other protozoal diseases,0,232807
2024,Manitoba,Biguanides,0,232807
2024,Manitoba,Diaminopyrimidines,0,232807
2024,Manitoba,Other agents against leishmaniasis and trypanosomiasis,0,232807
2024,Manitoba,Quinoline derivatives and related substances,0,232807
2024,Manitoba,Benzimidazole derivatives,0,232807
2024,Manitoba,Tetrahydropyrimidine derivatives,0,232807
2024,Manitoba,Avermectines,0,232807
2024,Manitoba,"Other ectoparasiticides, incl. scabicides",0,232807
2024,Manitoba,Decongestants and other nasal preparations for topical use,0,232807
2024,Manitoba,"Sympathomimetics, plain",0,232807
2024,Manitoba,"Sympathomimetics, combinations excl. corticosteroids",0,232807
2024,Manitoba,"Antiallergic agents, excl. corticosteroids",0,232807
2024,Manitoba,Sympathomimetics,0,232807
2024,Manitoba,Antiseptics,0,232807
2024,Manitoba,Drugs for obstructive airway diseases,0,232807
2024,Manitoba,"Antiallergic agents, excl. corticosteroids",0,232807
2024,Manitoba,Non-selective beta-adrenoreceptor agonists,0,232807
2024,Manitoba,Selective beta-2-adrenoreceptor agonists,0,232807
2024,Manitoba,Mucolytics,0,232807
2024,Manitoba,Other cough suppressants,0,232807
2024,Manitoba,Opium derivatives and expectorants,0,232807
2024,Manitoba,Substituted alkylamines,0,232807
2024,Manitoba,Phenothiazine derivatives,0,232807
2024,Manitoba,Other respiratory system products,0,232807
2024,Manitoba,Ophthalmologicals,0,232807
2024,Manitoba,Antivirals,0,232807
2024,Manitoba,Sympathomimetics excl. antiglaucoma preparations,0,232807
2024,Manitoba,Sympathomimetics used as decongestants,0,232807
2024,Manitoba,Local anesthetics,0,232807
2024,Manitoba,Viscoelastic substances,0,232807
2024,Manitoba,Antineovascularisation agents,0,232807
2024,Manitoba,Antiinfectives,0,232807
2024,Manitoba,Corticosteroids,0,232807
2024,Manitoba,Indifferent preparations,0,232807
2024,Manitoba,Corticosteroids,0,232807
2024,Manitoba,Corticosteroids and antiinfectives in combination,0,232807
2024,Manitoba,Antidotes,0,232807
2024,Manitoba,Iron chelating agents,0,232807
2024,Manitoba,Drugs for treatment of hypoglycemia,0,232807
2024,Manitoba,Tests for pituitary function,0,232807
2024,Manitoba,Tests for allergic diseases,0,232807
2024,Manitoba,General nutrients,0,232807
2024,Manitoba,Protein supplements,0,232807
2024,Manitoba,Infant formulas,0,232807
2024,Manitoba,Other nutrients,0,232807
2024,Manitoba,"Fat/carbohydrates/proteins/minerals/vitamins, combinations",0,232807
2024,Manitoba,Carbohydrates,0,232807
2024,Manitoba,"Amino acids, incl. combinations with polypeptides",0,232807
2024,Manitoba,Other combinations of nutrients,0,232807
2024,Manitoba,"Solvents and diluting agents, incl. irrigating solutions",0,232807
2024,Saskatchewan,Caries prophylactic agents,0,197680
2024,Saskatchewan,Antiinfectives and antiseptics for local oral treatment,0,197680
2024,Saskatchewan,Other agents for local oral treatment,0,197680
2024,Saskatchewan,Aluminium compounds,0,197680
2024,Saskatchewan,"Combinations and complexes of aluminium, calcium and magnesium compounds",0,197680
2024,Saskatchewan,Antacids with antiflatulents,0,197680
2024,Saskatchewan,"Antacids, other combinations",0,197680
2024,Saskatchewan,Combinations for eradication of helicobacter pylori,0,197680
2024,Saskatchewan,Papaverine and derivatives,0,197680
2024,Saskatchewan,Other drugs for functional gastrointestinal disorders,0,197680
2024,Saskatchewan,Synthetic anticholinergic agents in combination with psycholeptics,0,197680
2024,Saskatchewan,Other antiemetics,0,197680
2024,Saskatchewan,Peripheral opioid receptor antagonists,0,197680
2024,Saskatchewan,Charcoal preparations,0,197680
2024,Saskatchewan,Other intestinal adsorbents,0,197680
2024,Saskatchewan,Oral rehydration salt formulations,0,197680
2024,Saskatchewan,"Antiallergic agents, excl. corticosteroids",0,197680
2024,Saskatchewan,Antidiarrheal microorganisms,0,197680
2024,Saskatchewan,Peripherally acting antiobesity products,0,197680
2024,Saskatchewan,"Multivitamins, other combinations",0,197680
2024,Saskatchewan,"Multivitamins, plain",0,197680
2024,Saskatchewan,"Multivitamins, plain",0,197680
2024,Saskatchewan,"Vitamin a, plain",0,197680
2024,Saskatchewan,Vitamin a and d in combination,0,197680
2024,Saskatchewan,"Vitamin b-complex, other combinations",0,197680
2024,Saskatchewan,Combinations of vitamins,0,197680
2024,Saskatchewan,Vitamins with minerals,0,197680
2024,Saskatchewan,Sodium,0,197680
2024,Saskatchewan,Fluoride,0,197680
2024,Saskatchewan,Other mineral products,0,197680
2024,Saskatchewan,Amino acids and derivatives,0,197680
2024,Saskatchewan,Enzymes,0,197680
2024,Saskatchewan,Various alimentary tract and metabolism products,0,197680
2024,Saskatchewan,Enzymes,0,197680
2024,Saskatchewan,Other antithrombotic agents,0,197680
2024,Saskatchewan,Proteinase inhibitors,0,197680
2024,Saskatchewan,Vitamin k,0,197680
2024,Saskatchewan,Local hemostatics,0,197680
2024,Saskatchewan,Iron preparations,0,197680
2024,Saskatchewan,Iron in combination with folic acid,0,197680
2024,Saskatchewan,Iron in other combinations,0,197680
2024,Saskatchewan,Blood substitutes and perfusion solutions,0,197680
2024,Saskatchewan,Other blood products,0,197680
2024,Saskatchewan,Solutions for parenteral nutrition,0,197680
2024,Saskatchewan,Solutions affecting the electrolyte balance,0,197680
2024,Saskatchewan,Salt solutions,0,197680
2024,Saskatchewan,Electrolyte solutions,0,197680
2024,Saskatchewan,Vitamins,0,197680
2024,Saskatchewan,"Hemodialytics, concentrates",0,197680
2024,Saskatchewan,Drugs used in hereditary angioedema,0,197680
2024,Saskatchewan,Phosphodiesterase inhibitors,0,197680
2024,Saskatchewan,Other vasodilators used in cardiac diseases,0,197680
2024,Saskatchewan,Prostaglandins,0,197680
2024,Saskatchewan,Vasopressin antagonists,0,197680
2024,Saskatchewan,Enzymes,0,197680
2024,Saskatchewan,Local anesthetics,0,197680
2024,Saskatchewan,Muscle relaxants,0,197680
2024,Saskatchewan,Other agents for treatment of hemorrhoids and anal fissures for topical use,0,197680
2024,Saskatchewan,Sclerosing agents for local injection,0,197680
2024,Saskatchewan,Ace inhibitors and calcium channel blockers,0,197680
2024,Saskatchewan,Renin-inhibitors,0,197680
2024,Saskatchewan,Nicotinic acid and derivatives,0,197680
2024,Saskatchewan,Emollients and protectives,0,197680
2024,Saskatchewan,Silicone products,0,197680
2024,Saskatchewan,Soft paraffin and fat products,0,197680
2024,Saskatchewan,Carbamide products,0,197680
2024,Saskatchewan,Salicylic acid preparations,0,197680
2024,Saskatchewan,Other emollients and protectives,0,197680
2024,Saskatchewan,Proteolytic enzymes,0,197680
2024,Saskatchewan,Antihistamines for topical use,0,197680
2024,Saskatchewan,Other antipruritics,0,197680
2024,Saskatchewan,Tars,0,197680
2024,Saskatchewan,Antracen derivatives,0,197680
2024,Saskatchewan,Psoralens for topical use,0,197680
2024,Saskatchewan,Sulfonamides,0,197680
2024,Saskatchewan,"Corticosteroids, dermatological preparations",0,197680
2024,Saskatchewan,"Corticosteroids, plain",0,197680
2024,Saskatchewan,"Corticosteroids, potent, combinations with antibiotics",0,197680
2024,Saskatchewan,"Corticosteroids, other combinations",0,197680
2024,Saskatchewan,"Corticosteroids, weak, other combinations",0,197680
2024,Saskatchewan,Biguanides and amidines,0,197680
2024,Saskatchewan,Phenol and derivatives,0,197680
2024,Saskatchewan,Iodine products,0,197680
2024,Saskatchewan,Zinc bandages,0,197680
2024,Saskatchewan,"Corticosteroids, combinations for treatment of acne",0,197680
2024,Saskatchewan,Preparations containing sulfur,0,197680
2024,Saskatchewan,Other dermatological preparations,0,197680
2024,Saskatchewan,Antihidrotics,0,197680
2024,Saskatchewan,Medicated shampoos,0,197680
2024,Saskatchewan,Wart and anti-corn preparations,0,197680
2024,Saskatchewan,Other dermatologicals,0,197680
2024,Saskatchewan,Prostaglandins,0,197680
2024,Saskatchewan,Intravaginal contraceptives,0,197680
2024,Saskatchewan,"Progestogens and estrogens, fixed combinations",0,197680
2024,Saskatchewan,"Progestogens and estrogens, sequential preparations",0,197680
2024,Saskatchewan,Emergency contraceptives,0,197680
2024,Saskatchewan,"Estrogens, combinations with other drugs",0,197680
2024,Saskatchewan,Pregnadien derivatives,0,197680
2024,Saskatchewan,Estren derivatives,0,197680
2024,Saskatchewan,"Androgen, progestogen and estrogen in combination",0,197680
2024,Saskatchewan,"Progestogens and estrogens, fixed combinations",0,197680
2024,Saskatchewan,Gonadotropins,0,197680
2024,Saskatchewan,"Antiandrogens, plain",0,197680
2024,Saskatchewan,Progesterone receptor modulators,0,197680
2024,Saskatchewan,Other sex hormones and modulators of the genital system,0,197680
2024,Saskatchewan,Urinary concrement solvents,0,197680
2024,Saskatchewan,Other urologicals,0,197680
2024,Saskatchewan,Thyrotropin,0,197680
2024,Saskatchewan,Somatropin and somatropin agonists,0,197680
2024,Saskatchewan,Other anterior pituitary lobe hormones and analogues,0,197680
2024,Saskatchewan,"Corticosteroids for systemic use, combinations",0,197680
2024,Saskatchewan,Iodine therapy,0,197680
2024,Saskatchewan,Parathyroid hormones and analogues,0,197680
2024,Saskatchewan,Calcitonin preparations,0,197680
2024,Saskatchewan,Fourth-generation cephalosporins,0,197680
2024,Saskatchewan,Monobactams,0,197680
2024,Saskatchewan,Carbapenems,0,197680
2024,Saskatchewan,Other cephalosporins and penems,0,197680
2024,Saskatchewan,Short-acting sulfonamides,0,197680
2024,Saskatchewan,Other aminoglycosides,0,197680
2024,Saskatchewan,Glycopeptide antibacterials,0,197680
2024,Saskatchewan,Polymyxins,0,197680
2024,Saskatchewan,Antibiotics,0,197680
2024,Saskatchewan,Imidazole derivatives,0,197680
2024,Saskatchewan,Other antimycotics for systemic use,0,197680
2024,Saskatchewan,Hydrazides,0,197680
2024,Saskatchewan,Phosphonic acid derivatives,0,197680
2024,Saskatchewan,Non-nucleoside reverse transcriptase inhibitors,0,197680
2024,Saskatchewan,Integrase inhibitors,0,197680
2024,Saskatchewan,Antiviral monoclonal antibodies,0,197680
2024,Saskatchewan,Haemophilus influenzae b vaccines,0,197680
2024,Saskatchewan,Meningococcal vaccines,0,197680
2024,Saskatchewan,Pertussis vaccines,0,197680
2024,Saskatchewan,Pneumococcal vaccines,0,197680
2024,Saskatchewan,Tetanus vaccines,0,197680
2024,Saskatchewan,Hepatitis vaccines,0,197680
2024,Saskatchewan,Measles vaccines,0,197680
2024,Saskatchewan,Poliomyelitis vaccines,0,197680
2024,Saskatchewan,Varicella zoster vaccines,0,197680
2024,Saskatchewan,Papillomavirus vaccines,0,197680
2024,Saskatchewan,Nitrogen mustard analogues,0,197680
2024,Saskatchewan,Alkyl sulfonates,0,197680
2024,Saskatchewan,Nitrosoureas,0,197680
2024,Saskatchewan,Other alkylating agents,0,197680
2024,Saskatchewan,Purine analogues,0,197680
2024,Saskatchewan,Podophyllotoxin derivatives,0,197680
2024,Saskatchewan,Other cytotoxic antibiotics,0,197680
2024,Saskatchewan,Bcr-abl tyrosine kinase inhibitors,0,197680
2024,Saskatchewan,Epidermal growth factor receptor (egfr) tyrosine kinase inhibitors,0,197680
